id|host|observer|valid_from|valid_to|installation_height|reference_surface|exposure|configuration|maintenance_schedule|_version|_change_date|_user|_status|comments
depl_2_1|tag:beta.opencdms.org,2023:0-124-0-73018|idm140120121369776|2019-05-08T00:00:00Z|NA|NA|NA|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
depl_3_1|tag:beta.opencdms.org,2023:0-124-0-73018|idm140120120387024|2019-05-08T00:00:00Z|NA|NA|NA|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
depl_4_1|tag:beta.opencdms.org,2023:0-124-0-73018|idm140120120757344|2019-05-08T00:00:00Z|NA|NA|NA|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
depl_1_1|tag:beta.opencdms.org,2023:0-124-0-73070|idm140120120754848|2019-05-08T00:00:00Z|NA|NA|NA|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
depl_2_1|tag:beta.opencdms.org,2023:0-124-0-73070|idm140120121637056|2019-05-08T00:00:00Z|NA|NA|NA|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
depl_3_1|tag:beta.opencdms.org,2023:0-124-0-73070|idm140120120257360|2019-05-08T00:00:00Z|NA|NA|NA|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
depl_4_1|tag:beta.opencdms.org,2023:0-124-0-73070|idm140120121634528|2019-05-08T00:00:00Z|NA|NA|NA|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
depl_1_1|tag:beta.opencdms.org,2023:0-124-0-73071|idm140120121540880|2019-05-08T00:00:00Z|NA|NA|NA|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
depl_2_1|tag:beta.opencdms.org,2023:0-124-0-73071|idm140120121081888|2019-05-08T00:00:00Z|NA|NA|NA|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
depl_3_1|tag:beta.opencdms.org,2023:0-124-0-73071|idm140120120930096|2019-05-08T00:00:00Z|NA|NA|NA|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
depl_4_1|tag:beta.opencdms.org,2023:0-124-0-73071|idm140120120654960|2019-05-08T00:00:00Z|NA|NA|NA|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-fec3-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71063|idm140120120943808|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-fec4-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71063|idm140120121184880|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-fec5-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71063|idm140120119868000|2016-04-29T00:00:00Z|NA|2.0|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-fec6-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71063|idm140120120045776|2016-04-29T00:00:00Z|NA|2.0|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-fec8-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71063|idm140120120024304|NA|NA|NA|NA|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-fec7-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71063|idm140120120564688|2016-04-29T00:00:00Z|NA|10.0|NA|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
cca8c9b3-8c0d-23ea-e053-148ef98d1a71|tag:beta.opencdms.org,2023:0-20000-0-71063|idm140120120476832|2016-04-29T00:00:00Z|NA|10.0|NA|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-ff59-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71072|idm140120121557472|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-ff5a-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71072|idm140120120385712|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-ff5b-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71072|idm140120120924160|2016-04-29T00:00:00Z|NA|2.0|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-ff5c-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71072|idm140120121331600|2016-04-29T00:00:00Z|NA|2.0|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e828-ff5d-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71072|idm140120121311248|2016-04-29T00:00:00Z|NA|10.0|NA|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
cca8c9b3-8723-23ea-e053-148ef98d1a71|tag:beta.opencdms.org,2023:0-20000-0-71072|idm140120119709424|2016-04-29T00:00:00Z|NA|10.0|NA|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e829-0a05-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71151|idm140120120598720|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e829-0a06-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71151|idm140120120407376|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e829-0a07-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71151|idm140120121595408|2016-04-29T00:00:00Z|NA|2.0|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e829-0a08-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71151|idm140120120275312|2016-04-29T00:00:00Z|NA|2.0|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e829-0a09-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71151|idm140120120000544|2016-04-29T00:00:00Z|NA|10.0|NA|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
cca8c9b3-9e5d-23ea-e053-148ef98d1a71|tag:beta.opencdms.org,2023:0-20000-0-71151|idm140120119949232|2016-04-29T00:00:00Z|NA|10.0|NA|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e829-0a9f-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71161|idm140120120643152|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e829-0aa0-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71161|idm140120120885360|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e829-0aa1-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71161|idm140120121511344|2016-04-29T00:00:00Z|NA|2.0|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e829-0aa2-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71161|idm140120120330256|2016-04-29T00:00:00Z|NA|2.0|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e829-0aa3-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71161|idm140120120057968|2016-04-29T00:00:00Z|NA|10.0|NA|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
cca8c9b3-9862-23ea-e053-148ef98d1a71|tag:beta.opencdms.org,2023:0-20000-0-71161|idm140120119933696|2016-04-29T00:00:00Z|NA|10.0|NA|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e829-0b30-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71193|idm140120120826000|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e829-0b31-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71193|idm140120121124144|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e829-0b32-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71193|idm140120121303088|2016-04-29T00:00:00Z|NA|2.0|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e829-0b33-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71193|idm140120120732944|2016-04-29T00:00:00Z|NA|2.0|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e829-0b34-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71193|idm140120120694272|2016-04-29T00:00:00Z|NA|10.0|NA|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
cca8c9b3-9e03-23ea-e053-148ef98d1a71|tag:beta.opencdms.org,2023:0-20000-0-71193|idm140120119967952|2016-04-29T00:00:00Z|NA|10.0|NA|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e829-0b3f-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71196|idm140120120790400|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e829-0b40-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71196|idm140120121375696|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e829-0b41-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71196|idm140120120894400|2016-04-29T00:00:00Z|NA|2.0|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e829-0b42-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71196|idm140120119855376|2016-04-29T00:00:00Z|NA|2.0|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e829-0b43-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71196|idm140120120112368|2016-04-29T00:00:00Z|NA|10.0|NA|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
cca8c9b3-9e85-23ea-e053-148ef98d1a71|tag:beta.opencdms.org,2023:0-20000-0-71196|idm140120120179856|2016-04-29T00:00:00Z|NA|10.0|NA|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_8793fb97-1186-4df0-a6ce-52f1b71aca29|tag:beta.opencdms.org,2023:0-20000-0-71208|idm140120121584032|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_d1df7e2c-91e5-438e-a64e-8948e164bfa3|tag:beta.opencdms.org,2023:0-20000-0-71208|idm140120121036176|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_4ad0093c-7e84-4688-8227-820c1ca5c23a|tag:beta.opencdms.org,2023:0-20000-0-71208|idm140120121627200|2016-04-29T00:00:00Z|NA|2.0|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_0b45a662-c964-4b50-ae78-3d2406826ed8|tag:beta.opencdms.org,2023:0-20000-0-71208|idm140120120363936|2016-04-29T00:00:00Z|NA|2.0|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_58533f7d-5a4b-4b72-8609-61d77f1a7a9c|tag:beta.opencdms.org,2023:0-20000-0-71208|idm140120120141344|2016-04-29T00:00:00Z|NA|10.0|NA|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
cca8c9b3-741e-23ea-e053-148ef98d1a71|tag:beta.opencdms.org,2023:0-20000-0-71208|idm140120120508736|2016-04-29T00:00:00Z|NA|10.0|NA|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e829-0bdc-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71213|idm140120121565776|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e829-0bdd-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71213|idm140120121349424|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e829-0bde-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71213|idm140120121326176|2016-04-29T00:00:00Z|NA|2.0|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e829-0bdf-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71213|idm140120120520768|2016-04-29T00:00:00Z|NA|2.0|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e829-0be0-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71213|idm140120120616608|2016-04-29T00:00:00Z|NA|10.0|NA|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
cca8c9b3-7109-23ea-e053-148ef98d1a71|tag:beta.opencdms.org,2023:0-20000-0-71213|idm140120119700304|2016-04-29T00:00:00Z|NA|10.0|NA|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e829-1872-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71260|idm140120121637552|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e829-1873-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71260|idm140120120980736|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e829-1874-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71260|idm140120119692880|2016-04-29T00:00:00Z|NA|2.0|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e829-1875-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71260|idm140120120242352|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e829-1876-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71260|idm140120121311744|2016-04-29T00:00:00Z|NA|2.0|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e829-1877-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71260|idm140120120413024|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
id_b074e829-1878-7937-e053-148ef98d6de4|tag:beta.opencdms.org,2023:0-20000-0-71260|idm140120120010512|2016-04-29T00:00:00Z|NA|NA|http://codes.wmo.int/wmdr/ReferenceSurfaceType/localGround|NA|NA|NA|1|NA|tag:beta.opencdms.org,2023:/data/user/default|tag:beta.opencdms.org,2023:/vocab/status/latest|Record extracted from OSCAR/Surface
